annee,tour,code_circo,bord_politique,chance_win,best_model
2027,1,1,C,0.9875525281981065,logistic_balanced
2027,1,2,C,0.9998332050129661,logistic_balanced
2027,1,3,C,0.9801951707675033,logistic_balanced
2027,1,4,C,0.9999934638030438,logistic_balanced
2027,1,5,RG,0.9559112776894246,logistic_balanced
2027,1,6,RG,0.9999760280755592,logistic_balanced
2027,1,7,C,0.9620609166627724,logistic_balanced
2027,1,8,RG,0.9004217758424778,logistic_balanced
2027,1,9,RG,0.9920630401373046,logistic_balanced
2027,1,10,RG,0.9736939980570117,logistic_balanced
2027,1,11,C,0.9956115146895859,logistic_balanced
2027,1,12,C,0.999604040904348,logistic_balanced
2027,1,13,C,0.99308070271073,logistic_balanced
2027,1,14,C,0.9999970959932918,logistic_balanced
2027,1,15,RG,0.9999985020263813,logistic_balanced
2027,1,16,RG,0.9999990947506537,logistic_balanced
2027,1,17,RG,0.9999999752281619,logistic_balanced
2027,1,18,RG,0.9985529149800735,logistic_balanced
